sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
139,1776952166215,2026-04-23T13:49:26.215997+00:00,9f919b0315c7,docker-registry-1,1.20,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.2MB,0B / 18.6MB,56
139,1776952166215,2026-04-23T13:49:26.215997+00:00,047bb8dbb031,docker-recommender-1,2.92,7.36,577MiB / 7.653GiB,605028352,8217346179,11.7MB / 11.3MB,0B / 33.5MB,136
139,1776952166215,2026-04-23T13:49:26.215997+00:00,9caace330afe,docker-persistence-1,11.77,11.92,934.4MiB / 7.653GiB,979789414,8217346179,157MB / 140MB,0B / 44.2MB,65
139,1776952166215,2026-04-23T13:49:26.215997+00:00,24025f462381,docker-webui-1,21.64,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.65GB / 2.11GB,0B / 40.3MB,218
139,1776952166215,2026-04-23T13:49:26.215997+00:00,eaf29550fd31,docker-image-1,6.11,12.04,943.5MiB / 7.653GiB,989331456,8217346179,63.6MB / 1.36GB,20.5kB / 70.1MB,152
139,1776952166215,2026-04-23T13:49:26.215997+00:00,b3ec606673dd,docker-db-1,0.32,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.2MB / 64.5MB,10.6MB / 145MB,39
140,1776952173281,2026-04-23T13:49:33.281970+00:00,2553add0eb44,docker-auth-1,6.82,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 80.7MB,0B / 33.5MB,119
140,1776952173281,2026-04-23T13:49:33.281970+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
140,1776952173281,2026-04-23T13:49:33.281970+00:00,047bb8dbb031,docker-recommender-1,7.81,7.36,577MiB / 7.653GiB,605028352,8217346179,11.7MB / 11.3MB,0B / 33.5MB,136
140,1776952173281,2026-04-23T13:49:33.281970+00:00,9caace330afe,docker-persistence-1,7.78,11.92,934.4MiB / 7.653GiB,979789414,8217346179,158MB / 141MB,0B / 44.2MB,65
140,1776952173281,2026-04-23T13:49:33.281970+00:00,24025f462381,docker-webui-1,14.05,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.66GB / 2.12GB,0B / 40.3MB,219
140,1776952173281,2026-04-23T13:49:33.281970+00:00,eaf29550fd31,docker-image-1,4.66,12.04,943.7MiB / 7.653GiB,989541171,8217346179,63.7MB / 1.37GB,20.5kB / 70.1MB,152
140,1776952173281,2026-04-23T13:49:33.281970+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.2MB / 64.6MB,10.6MB / 145MB,39
141,1776952180366,2026-04-23T13:49:40.366847+00:00,2553add0eb44,docker-auth-1,5.85,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 80.8MB,0B / 33.6MB,119
141,1776952180366,2026-04-23T13:49:40.366847+00:00,9f919b0315c7,docker-registry-1,1.42,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
141,1776952180366,2026-04-23T13:49:40.366847+00:00,047bb8dbb031,docker-recommender-1,4.54,7.36,577MiB / 7.653GiB,605028352,8217346179,11.7MB / 11.3MB,0B / 33.6MB,136
141,1776952180366,2026-04-23T13:49:40.366847+00:00,9caace330afe,docker-persistence-1,6.12,11.92,934.4MiB / 7.653GiB,979789414,8217346179,158MB / 141MB,0B / 44.3MB,65
141,1776952180366,2026-04-23T13:49:40.366847+00:00,24025f462381,docker-webui-1,18.83,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.66GB / 2.12GB,0B / 40.3MB,219
141,1776952180366,2026-04-23T13:49:40.366847+00:00,eaf29550fd31,docker-image-1,6.04,12.04,943.5MiB / 7.653GiB,989331456,8217346179,63.8MB / 1.37GB,20.5kB / 70.1MB,152
141,1776952180366,2026-04-23T13:49:40.366847+00:00,b3ec606673dd,docker-db-1,0.36,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.2MB / 64.7MB,10.6MB / 145MB,39
142,1776952187432,2026-04-23T13:49:47.432343+00:00,2553add0eb44,docker-auth-1,9.98,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 80.9MB,0B / 33.6MB,119
142,1776952187432,2026-04-23T13:49:47.432343+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
142,1776952187432,2026-04-23T13:49:47.432343+00:00,047bb8dbb031,docker-recommender-1,2.86,7.36,577MiB / 7.653GiB,605028352,8217346179,11.8MB / 11.4MB,0B / 33.6MB,136
142,1776952187432,2026-04-23T13:49:47.432343+00:00,9caace330afe,docker-persistence-1,9.67,11.92,934.4MiB / 7.653GiB,979789414,8217346179,158MB / 141MB,0B / 44.3MB,65
142,1776952187432,2026-04-23T13:49:47.432343+00:00,24025f462381,docker-webui-1,21.48,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.67GB / 2.13GB,0B / 40.3MB,219
142,1776952187432,2026-04-23T13:49:47.432343+00:00,eaf29550fd31,docker-image-1,5.20,12.04,943.5MiB / 7.653GiB,989331456,8217346179,63.9MB / 1.37GB,20.5kB / 70.1MB,152
142,1776952187432,2026-04-23T13:49:47.432343+00:00,b3ec606673dd,docker-db-1,0.23,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.3MB / 64.8MB,10.6MB / 145MB,39
143,1776952194486,2026-04-23T13:49:54.486900+00:00,2553add0eb44,docker-auth-1,12.44,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 81MB,0B / 33.6MB,119
143,1776952194486,2026-04-23T13:49:54.486900+00:00,9f919b0315c7,docker-registry-1,0.92,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.8MB / 22.3MB,0B / 18.6MB,56
143,1776952194486,2026-04-23T13:49:54.486900+00:00,047bb8dbb031,docker-recommender-1,2.43,7.36,577MiB / 7.653GiB,605028352,8217346179,11.8MB / 11.4MB,0B / 33.6MB,136
143,1776952194486,2026-04-23T13:49:54.486900+00:00,9caace330afe,docker-persistence-1,10.93,11.92,934.4MiB / 7.653GiB,979789414,8217346179,159MB / 142MB,0B / 44.3MB,65
143,1776952194486,2026-04-23T13:49:54.486900+00:00,24025f462381,docker-webui-1,29.41,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.68GB / 2.14GB,0B / 40.3MB,219
143,1776952194486,2026-04-23T13:49:54.486900+00:00,eaf29550fd31,docker-image-1,6.62,12.04,943.5MiB / 7.653GiB,989331456,8217346179,64.1MB / 1.38GB,20.5kB / 70.2MB,152
143,1776952194486,2026-04-23T13:49:54.486900+00:00,b3ec606673dd,docker-db-1,0.41,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.3MB / 64.9MB,10.6MB / 145MB,39
144,1776952201541,2026-04-23T13:50:01.541674+00:00,2553add0eb44,docker-auth-1,7.34,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 81.2MB,0B / 33.6MB,119
144,1776952201541,2026-04-23T13:50:01.541674+00:00,9f919b0315c7,docker-registry-1,1.25,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
144,1776952201541,2026-04-23T13:50:01.541674+00:00,047bb8dbb031,docker-recommender-1,3.65,7.36,577MiB / 7.653GiB,605028352,8217346179,11.8MB / 11.4MB,0B / 33.6MB,136
144,1776952201541,2026-04-23T13:50:01.541674+00:00,9caace330afe,docker-persistence-1,8.89,11.92,934.4MiB / 7.653GiB,979789414,8217346179,159MB / 142MB,0B / 44.3MB,65
144,1776952201541,2026-04-23T13:50:01.541674+00:00,24025f462381,docker-webui-1,16.78,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.68GB / 2.14GB,0B / 40.3MB,218
144,1776952201541,2026-04-23T13:50:01.541674+00:00,eaf29550fd31,docker-image-1,5.05,12.04,943.5MiB / 7.653GiB,989331456,8217346179,64.2MB / 1.38GB,20.5kB / 70.2MB,152
144,1776952201541,2026-04-23T13:50:01.541674+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.3MB / 65.1MB,10.6MB / 145MB,39
145,1776952208620,2026-04-23T13:50:08.620624+00:00,2553add0eb44,docker-auth-1,6.17,13.06,1023MiB / 7.653GiB,1072693248,8217346179,121MB / 81.3MB,0B / 33.6MB,119
145,1776952208620,2026-04-23T13:50:08.620624+00:00,9f919b0315c7,docker-registry-1,1.33,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
145,1776952208620,2026-04-23T13:50:08.620624+00:00,047bb8dbb031,docker-recommender-1,1.69,7.36,577MiB / 7.653GiB,605028352,8217346179,11.8MB / 11.4MB,0B / 33.6MB,136
145,1776952208620,2026-04-23T13:50:08.620624+00:00,9caace330afe,docker-persistence-1,8.93,11.92,934.4MiB / 7.653GiB,979789414,8217346179,159MB / 143MB,0B / 44.3MB,65
145,1776952208620,2026-04-23T13:50:08.620624+00:00,24025f462381,docker-webui-1,17.13,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.69GB / 2.15GB,0B / 40.3MB,218
145,1776952208620,2026-04-23T13:50:08.620624+00:00,eaf29550fd31,docker-image-1,5.85,12.04,943.7MiB / 7.653GiB,989541171,8217346179,64.4MB / 1.39GB,20.5kB / 70.2MB,152
145,1776952208620,2026-04-23T13:50:08.620624+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.4MB / 65.2MB,10.6MB / 145MB,39
146,1776952215667,2026-04-23T13:50:15.667460+00:00,2553add0eb44,docker-auth-1,7.44,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.5MB,0B / 33.6MB,119
146,1776952215667,2026-04-23T13:50:15.667460+00:00,9f919b0315c7,docker-registry-1,1.05,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
146,1776952215667,2026-04-23T13:50:15.667460+00:00,047bb8dbb031,docker-recommender-1,3.40,7.36,577MiB / 7.653GiB,605028352,8217346179,11.9MB / 11.4MB,0B / 33.6MB,136
146,1776952215667,2026-04-23T13:50:15.667460+00:00,9caace330afe,docker-persistence-1,7.91,11.92,934.5MiB / 7.653GiB,979894272,8217346179,160MB / 143MB,0B / 44.3MB,65
146,1776952215667,2026-04-23T13:50:15.667460+00:00,24025f462381,docker-webui-1,19.76,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.7GB / 2.16GB,0B / 40.4MB,220
146,1776952215667,2026-04-23T13:50:15.667460+00:00,eaf29550fd31,docker-image-1,5.77,12.04,943.6MiB / 7.653GiB,989436313,8217346179,64.6MB / 1.4GB,20.5kB / 70.2MB,152
146,1776952215667,2026-04-23T13:50:15.667460+00:00,b3ec606673dd,docker-db-1,0.30,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.4MB / 65.4MB,10.6MB / 145MB,39
147,1776952222713,2026-04-23T13:50:22.713878+00:00,2553add0eb44,docker-auth-1,8.87,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.6MB,0B / 33.6MB,119
147,1776952222713,2026-04-23T13:50:22.713878+00:00,9f919b0315c7,docker-registry-1,1.29,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
147,1776952222713,2026-04-23T13:50:22.713878+00:00,047bb8dbb031,docker-recommender-1,5.51,7.36,577MiB / 7.653GiB,605028352,8217346179,11.9MB / 11.4MB,0B / 33.6MB,136
147,1776952222713,2026-04-23T13:50:22.713878+00:00,9caace330afe,docker-persistence-1,6.45,11.92,934.4MiB / 7.653GiB,979789414,8217346179,160MB / 144MB,0B / 44.3MB,65
147,1776952222713,2026-04-23T13:50:22.713878+00:00,24025f462381,docker-webui-1,15.47,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.7GB / 2.17GB,0B / 40.4MB,217
147,1776952222713,2026-04-23T13:50:22.713878+00:00,eaf29550fd31,docker-image-1,3.43,12.04,943.5MiB / 7.653GiB,989331456,8217346179,64.8MB / 1.4GB,20.5kB / 70.2MB,152
147,1776952222713,2026-04-23T13:50:22.713878+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.5MB,10.6MB / 145MB,39
148,1776952229777,2026-04-23T13:50:29.777957+00:00,2553add0eb44,docker-auth-1,10.98,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.8MB,0B / 33.6MB,120
148,1776952229777,2026-04-23T13:50:29.777957+00:00,9f919b0315c7,docker-registry-1,1.06,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
148,1776952229777,2026-04-23T13:50:29.777957+00:00,047bb8dbb031,docker-recommender-1,6.00,7.36,577MiB / 7.653GiB,605028352,8217346179,12MB / 11.5MB,0B / 33.6MB,136
148,1776952229777,2026-04-23T13:50:29.777957+00:00,9caace330afe,docker-persistence-1,10.56,11.92,934.5MiB / 7.653GiB,979894272,8217346179,161MB / 144MB,0B / 44.3MB,65
148,1776952229777,2026-04-23T13:50:29.777957+00:00,24025f462381,docker-webui-1,20.27,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.71GB / 2.18GB,0B / 40.4MB,218
148,1776952229777,2026-04-23T13:50:29.777957+00:00,eaf29550fd31,docker-image-1,6.92,12.04,943.5MiB / 7.653GiB,989331456,8217346179,65MB / 1.41GB,20.5kB / 70.2MB,152
148,1776952229777,2026-04-23T13:50:29.777957+00:00,b3ec606673dd,docker-db-1,0.38,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.7MB,10.6MB / 145MB,39
149,1776952236842,2026-04-23T13:50:36.842628+00:00,2553add0eb44,docker-auth-1,5.96,13.06,1023MiB / 7.653GiB,1072693248,8217346179,122MB / 81.9MB,0B / 33.6MB,120
149,1776952236842,2026-04-23T13:50:36.842628+00:00,9f919b0315c7,docker-registry-1,1.32,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
149,1776952236842,2026-04-23T13:50:36.842628+00:00,047bb8dbb031,docker-recommender-1,0.64,7.37,577.2MiB / 7.653GiB,605238067,8217346179,12MB / 11.5MB,0B / 33.6MB,136
149,1776952236842,2026-04-23T13:50:36.842628+00:00,9caace330afe,docker-persistence-1,5.19,11.92,934.4MiB / 7.653GiB,979789414,8217346179,161MB / 144MB,0B / 44.3MB,65
149,1776952236842,2026-04-23T13:50:36.842628+00:00,24025f462381,docker-webui-1,11.85,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.71GB / 2.18GB,0B / 40.4MB,218
149,1776952236842,2026-04-23T13:50:36.842628+00:00,eaf29550fd31,docker-image-1,2.27,12.04,943.8MiB / 7.653GiB,989646028,8217346179,65.1MB / 1.41GB,20.5kB / 70.2MB,152
149,1776952236842,2026-04-23T13:50:36.842628+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.8MB,10.6MB / 145MB,39
150,1776952243900,2026-04-23T13:50:43.900828+00:00,2553add0eb44,docker-auth-1,14.39,13.06,1024MiB / 7.653GiB,1073741824,8217346179,122MB / 81.9MB,0B / 33.6MB,120
150,1776952243900,2026-04-23T13:50:43.900828+00:00,9f919b0315c7,docker-registry-1,1.03,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.3MB,0B / 18.6MB,56
150,1776952243900,2026-04-23T13:50:43.900828+00:00,047bb8dbb031,docker-recommender-1,2.03,7.36,577MiB / 7.653GiB,605028352,8217346179,12MB / 11.5MB,0B / 33.6MB,136
150,1776952243900,2026-04-23T13:50:43.900828+00:00,9caace330afe,docker-persistence-1,9.36,11.93,934.7MiB / 7.653GiB,980103987,8217346179,162MB / 145MB,0B / 44.3MB,65
150,1776952243900,2026-04-23T13:50:43.900828+00:00,24025f462381,docker-webui-1,19.49,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.72GB / 2.19GB,0B / 40.4MB,218
150,1776952243900,2026-04-23T13:50:43.900828+00:00,eaf29550fd31,docker-image-1,6.95,12.04,943.5MiB / 7.653GiB,989331456,8217346179,65.1MB / 1.41GB,20.5kB / 70.2MB,152
150,1776952243900,2026-04-23T13:50:43.900828+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.5MB / 65.9MB,10.6MB / 145MB,39
151,1776952250979,2026-04-23T13:50:50.979530+00:00,2553add0eb44,docker-auth-1,6.87,13.07,1GiB / 7.653GiB,1073741824,8217346179,123MB / 82.1MB,0B / 33.6MB,120
151,1776952250979,2026-04-23T13:50:50.979530+00:00,9f919b0315c7,docker-registry-1,0.93,5.32,417.1MiB / 7.653GiB,437361049,8217346179,33.9MB / 22.4MB,0B / 18.6MB,56
151,1776952250979,2026-04-23T13:50:50.979530+00:00,047bb8dbb031,docker-recommender-1,3.08,7.36,577MiB / 7.653GiB,605028352,8217346179,12MB / 11.5MB,0B / 33.6MB,136
151,1776952250979,2026-04-23T13:50:50.979530+00:00,9caace330afe,docker-persistence-1,9.31,11.92,934.5MiB / 7.653GiB,979894272,8217346179,162MB / 145MB,0B / 44.3MB,65
151,1776952250979,2026-04-23T13:50:50.979530+00:00,24025f462381,docker-webui-1,19.02,24.93,1.908GiB / 7.653GiB,2048699400,8217346179,1.73GB / 2.19GB,0B / 40.4MB,218
151,1776952250979,2026-04-23T13:50:50.979530+00:00,eaf29550fd31,docker-image-1,6.27,12.04,943.5MiB / 7.653GiB,989331456,8217346179,65.4MB / 1.42GB,20.5kB / 70.2MB,152
151,1776952250979,2026-04-23T13:50:50.979530+00:00,b3ec606673dd,docker-db-1,0.37,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.6MB / 66MB,10.6MB / 145MB,39
152,1776952258040,2026-04-23T13:50:58.040874+00:00,2553add0eb44,docker-auth-1,9.49,13.07,1GiB / 7.653GiB,1073741824,8217346179,123MB / 82.2MB,0B / 33.6MB,120
152,1776952258040,2026-04-23T13:50:58.040874+00:00,9f919b0315c7,docker-registry-1,1.18,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
152,1776952258040,2026-04-23T13:50:58.040874+00:00,047bb8dbb031,docker-recommender-1,2.85,7.36,577MiB / 7.653GiB,605028352,8217346179,12.1MB / 11.5MB,0B / 33.6MB,136
152,1776952258040,2026-04-23T13:50:58.040874+00:00,9caace330afe,docker-persistence-1,8.15,11.93,934.8MiB / 7.653GiB,980208844,8217346179,162MB / 145MB,0B / 44.3MB,65
152,1776952258040,2026-04-23T13:50:58.040874+00:00,24025f462381,docker-webui-1,17.21,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.73GB / 2.2GB,0B / 40.4MB,218
152,1776952258040,2026-04-23T13:50:58.040874+00:00,eaf29550fd31,docker-image-1,8.49,12.05,944MiB / 7.653GiB,989855744,8217346179,65.4MB / 1.43GB,20.5kB / 70.2MB,152
152,1776952258040,2026-04-23T13:50:58.040874+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.6MB / 66.1MB,10.6MB / 145MB,39
153,1776952265099,2026-04-23T13:51:05.099708+00:00,2553add0eb44,docker-auth-1,10.42,13.07,1GiB / 7.653GiB,1073741824,8217346179,123MB / 82.4MB,0B / 33.6MB,120
153,1776952265099,2026-04-23T13:51:05.099708+00:00,9f919b0315c7,docker-registry-1,1.31,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
153,1776952265099,2026-04-23T13:51:05.099708+00:00,047bb8dbb031,docker-recommender-1,1.90,7.36,577MiB / 7.653GiB,605028352,8217346179,12.1MB / 11.6MB,0B / 33.6MB,136
153,1776952265099,2026-04-23T13:51:05.099708+00:00,9caace330afe,docker-persistence-1,8.34,11.92,934.5MiB / 7.653GiB,979894272,8217346179,163MB / 146MB,0B / 44.3MB,65
153,1776952265099,2026-04-23T13:51:05.099708+00:00,24025f462381,docker-webui-1,19.44,24.94,1.908GiB / 7.653GiB,2048699400,8217346179,1.74GB / 2.21GB,0B / 40.4MB,218
153,1776952265099,2026-04-23T13:51:05.099708+00:00,eaf29550fd31,docker-image-1,5.16,12.04,943.5MiB / 7.653GiB,989331456,8217346179,65.6MB / 1.43GB,20.5kB / 70.2MB,152
153,1776952265099,2026-04-23T13:51:05.099708+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.7MB / 66.3MB,10.6MB / 145MB,39
154,1776952272159,2026-04-23T13:51:12.159083+00:00,2553add0eb44,docker-auth-1,7.17,13.07,1.001GiB / 7.653GiB,1074815565,8217346179,123MB / 82.5MB,0B / 33.6MB,120
154,1776952272159,2026-04-23T13:51:12.159083+00:00,9f919b0315c7,docker-registry-1,1.76,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
154,1776952272159,2026-04-23T13:51:12.159083+00:00,047bb8dbb031,docker-recommender-1,5.17,7.36,577MiB / 7.653GiB,605028352,8217346179,12.1MB / 11.6MB,0B / 33.6MB,136
154,1776952272159,2026-04-23T13:51:12.159083+00:00,9caace330afe,docker-persistence-1,4.60,11.92,934.5MiB / 7.653GiB,979894272,8217346179,163MB / 146MB,0B / 44.3MB,65
154,1776952272159,2026-04-23T13:51:12.159083+00:00,24025f462381,docker-webui-1,12.06,24.94,1.909GiB / 7.653GiB,2049773142,8217346179,1.74GB / 2.22GB,0B / 40.4MB,218
154,1776952272159,2026-04-23T13:51:12.159083+00:00,eaf29550fd31,docker-image-1,3.73,12.05,944MiB / 7.653GiB,989855744,8217346179,65.8MB / 1.44GB,20.5kB / 70.2MB,152
154,1776952272159,2026-04-23T13:51:12.159083+00:00,b3ec606673dd,docker-db-1,0.43,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.7MB / 66.4MB,10.6MB / 145MB,39
155,1776952279226,2026-04-23T13:51:19.226247+00:00,2553add0eb44,docker-auth-1,13.85,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,123MB / 82.7MB,0B / 33.6MB,120
155,1776952279226,2026-04-23T13:51:19.226247+00:00,9f919b0315c7,docker-registry-1,0.64,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.6MB,56
155,1776952279226,2026-04-23T13:51:19.226247+00:00,047bb8dbb031,docker-recommender-1,1.16,7.36,577MiB / 7.653GiB,605028352,8217346179,12.2MB / 11.6MB,0B / 33.6MB,136
155,1776952279226,2026-04-23T13:51:19.226247+00:00,9caace330afe,docker-persistence-1,9.03,11.93,934.5MiB / 7.653GiB,979894272,8217346179,164MB / 147MB,0B / 44.3MB,65
155,1776952279226,2026-04-23T13:51:19.226247+00:00,24025f462381,docker-webui-1,18.05,24.95,1.91GiB / 7.653GiB,2050846883,8217346179,1.75GB / 2.22GB,0B / 40.4MB,218
155,1776952279226,2026-04-23T13:51:19.226247+00:00,eaf29550fd31,docker-image-1,8.64,12.04,943.5MiB / 7.653GiB,989331456,8217346179,66MB / 1.45GB,20.5kB / 70.2MB,152
155,1776952279226,2026-04-23T13:51:19.226247+00:00,b3ec606673dd,docker-db-1,0.31,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.6MB,10.6MB / 145MB,39
156,1776952286300,2026-04-23T13:51:26.300182+00:00,2553add0eb44,docker-auth-1,7.33,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,123MB / 82.8MB,0B / 33.6MB,120
156,1776952286300,2026-04-23T13:51:26.300182+00:00,9f919b0315c7,docker-registry-1,1.64,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.7MB,56
156,1776952286300,2026-04-23T13:51:26.300182+00:00,047bb8dbb031,docker-recommender-1,3.65,7.36,577MiB / 7.653GiB,605028352,8217346179,12.2MB / 11.6MB,0B / 33.6MB,136
156,1776952286300,2026-04-23T13:51:26.300182+00:00,9caace330afe,docker-persistence-1,4.93,11.92,934.5MiB / 7.653GiB,979894272,8217346179,164MB / 147MB,0B / 44.3MB,65
156,1776952286300,2026-04-23T13:51:26.300182+00:00,24025f462381,docker-webui-1,10.84,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.76GB / 2.23GB,0B / 40.4MB,218
156,1776952286300,2026-04-23T13:51:26.300182+00:00,eaf29550fd31,docker-image-1,4.39,12.04,943.5MiB / 7.653GiB,989331456,8217346179,66.1MB / 1.45GB,20.5kB / 70.2MB,152
156,1776952286300,2026-04-23T13:51:26.300182+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.7MB,10.6MB / 145MB,39
157,1776952293392,2026-04-23T13:51:33.392118+00:00,2553add0eb44,docker-auth-1,4.96,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,124MB / 82.8MB,0B / 33.6MB,119
157,1776952293392,2026-04-23T13:51:33.392118+00:00,9f919b0315c7,docker-registry-1,0.81,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.7MB,56
157,1776952293392,2026-04-23T13:51:33.392118+00:00,047bb8dbb031,docker-recommender-1,2.09,7.36,577MiB / 7.653GiB,605028352,8217346179,12.2MB / 11.6MB,0B / 33.6MB,136
157,1776952293392,2026-04-23T13:51:33.392118+00:00,9caace330afe,docker-persistence-1,11.67,11.92,934.5MiB / 7.653GiB,979894272,8217346179,165MB / 148MB,0B / 44.3MB,65
157,1776952293392,2026-04-23T13:51:33.392118+00:00,24025f462381,docker-webui-1,11.11,24.96,1.91GiB / 7.653GiB,2050846883,8217346179,1.76GB / 2.23GB,0B / 40.4MB,218
157,1776952293392,2026-04-23T13:51:33.392118+00:00,eaf29550fd31,docker-image-1,5.18,12.04,943.5MiB / 7.653GiB,989331456,8217346179,66.2MB / 1.45GB,20.5kB / 70.2MB,152
157,1776952293392,2026-04-23T13:51:33.392118+00:00,b3ec606673dd,docker-db-1,0.18,1.44,112.6MiB / 7.653GiB,118069657,8217346179,21.8MB / 66.8MB,10.6MB / 145MB,39
158,1776952300457,2026-04-23T13:51:40.457654+00:00,2553add0eb44,docker-auth-1,5.32,13.08,1.001GiB / 7.653GiB,1074815565,8217346179,124MB / 82.9MB,0B / 33.6MB,119
158,1776952300457,2026-04-23T13:51:40.457654+00:00,9f919b0315c7,docker-registry-1,1.57,5.32,417.1MiB / 7.653GiB,437361049,8217346179,34MB / 22.4MB,0B / 18.7MB,56
158,1776952300457,2026-04-23T13:51:40.457654+00:00,047bb8dbb031,docker-recommender-1,4.91,7.36,577MiB / 7.653GiB,605028352,8217346179,12.2MB / 11.6MB,0B / 33.6MB,136
